date,sales,product,quantity,customer,unit_price
2025-04-26,43.84,Tomatoes,1,CUST0197,43.84
2025-04-26,23.83,Bread,1,CUST0149,23.83
2025-04-26,32.61,Biscuits,1,CUST0066,32.61
2025-04-26,33.59,Biscuits,1,CUST0159,33.59
2025-04-26,40.67,Tomatoes,1,CUST0090,40.67
2025-04-27,16.39,Eggs,3,CUST0253,5.46
2025-04-27,90.25,Pulses,1,CUST0209,90.25
2025-04-27,137.06,Yogurt,2,CUST0001,68.53
2025-04-27,69.92,Vegetables,2,CUST0279,34.96
2025-04-27,51.77,Potatoes,2,CUST0049,25.89
2025-04-27,51.28,Sugar,1,CUST0279,51.28
2025-04-27,51.16,Biscuits,2,CUST0248,25.58
2025-04-27,87.93,Sugar,2,CUST0126,43.97
2025-04-27,141.16,Cooking Oil,1,CUST0129,141.16
2025-04-27,4.56,Eggs,1,CUST0191,4.56
2025-04-27,78.02,Onions,3,CUST0170,26.01
2025-04-27,225.64,Coffee,1,CUST0116,225.64
2025-04-27,85.5,Sugar,2,CUST0011,42.75
2025-04-27,4.79,Eggs,1,CUST0056,4.79
2025-04-27,156.9,Cooking Oil,1,CUST0136,156.9
2025-04-27,79.98,Wheat Flour,2,CUST0300,39.99
2025-04-27,41.92,Wheat Flour,1,CUST0018,41.92
2025-04-27,307.78,Chicken,2,CUST0244,153.89
2025-04-27,50.59,Milk,1,CUST0124,50.59
2025-04-27,116.73,Vegetables,3,CUST0222,38.91
2025-04-27,45.59,Milk,1,CUST0064,45.59
2025-04-27,87.8,Vegetables,2,CUST0126,43.9
2025-04-27,109.2,Milk,2,CUST0052,54.6
2025-04-27,488.26,Fish,2,CUST0291,244.13
2025-04-27,66.33,Biscuits,2,CUST0017,33.16
2025-04-27,25.76,Bread,1,CUST0187,25.76
2025-04-27,102.42,Milk,2,CUST0292,51.21
2025-04-27,40.94,Sugar,1,CUST0218,40.94
2025-04-27,42.66,Milk,1,CUST0165,42.66
2025-04-27,188.13,Coffee,1,CUST0158,188.13
2025-04-27,149.75,Cooking Oil,1,CUST0066,149.75
2025-04-27,105.36,Milk,2,CUST0194,52.68
2025-04-27,73.83,Fruits,1,CUST0072,73.83
2025-04-27,342.51,Chicken,2,CUST0138,171.26
2025-04-28,140.5,Potatoes,5,CUST0136,28.1
2025-04-28,116.2,Tea,1,CUST0288,116.2
2025-04-28,76.51,Fruits,1,CUST0146,76.51
2025-04-28,210.54,Coffee,1,CUST0078,210.54
2025-04-28,90.01,Fruits,1,CUST0078,90.01
2025-04-28,24.29,Potatoes,1,CUST0147,24.29
2025-04-28,107.61,Tea,1,CUST0293,107.61
2025-04-28,155.9,Milk,3,CUST0150,51.97
2025-04-28,37.2,Wheat Flour,1,CUST0193,37.2
2025-04-28,394.04,Coffee,2,CUST0036,197.02
2025-04-28,28.22,Potatoes,1,CUST0011,28.22
2025-04-28,41.14,Wheat Flour,1,CUST0234,41.14
2025-04-28,170.71,Cooking Oil,1,CUST0201,170.71
2025-04-28,45.93,Sugar,1,CUST0136,45.93
2025-04-28,306.68,Chicken,2,CUST0017,153.34
2025-04-28,21.66,Potatoes,1,CUST0191,21.66
2025-04-28,151.1,Cooking Oil,1,CUST0214,151.1
2025-04-28,54.36,Potatoes,2,CUST0084,27.18
2025-04-28,82.12,Fruits,1,CUST0246,82.12
2025-04-28,462.06,Fish,2,CUST0142,231.03
2025-04-28,636.42,Fish,3,CUST0175,212.14
2025-04-28,10.57,Eggs,2,CUST0143,5.28
2025-04-28,184.88,Tomatoes,5,CUST0289,36.98
2025-04-28,136.07,Fruits,2,CUST0144,68.04
2025-04-28,166.84,Milk,3,CUST0058,55.61
2025-04-28,178.74,Basmati Rice,2,CUST0092,89.37
2025-04-28,10.53,Eggs,2,CUST0239,5.27
2025-04-29,177.36,Spices Mix,2,CUST0225,88.68
2025-04-29,483.77,Chicken,3,CUST0203,161.26
2025-04-29,81.35,Fruits,1,CUST0203,81.35
2025-04-29,43.15,Vegetables,1,CUST0108,43.15
2025-04-29,139.89,Fruits,2,CUST0150,69.95
2025-04-29,69.13,Bread,3,CUST0188,23.04
2025-04-29,78.38,Onions,3,CUST0074,26.13
2025-04-29,21.46,Bread,1,CUST0247,21.46
2025-04-29,24.05,Bread,1,CUST0023,24.05
2025-04-29,169.17,Cooking Oil,1,CUST0085,169.17
2025-04-29,25.73,Bread,1,CUST0003,25.73
2025-04-29,136.06,Tea,1,CUST0161,136.06
2025-04-29,4.54,Eggs,1,CUST0114,4.54
2025-04-29,4.54,Eggs,1,CUST0116,4.54
2025-04-29,46.93,Potatoes,2,CUST0014,23.46
2025-04-29,139.06,Bread,5,CUST0084,27.81
2025-04-29,64.97,Biscuits,2,CUST0163,32.49
2025-04-29,411.97,Chicken,2,CUST0157,205.99
2025-04-29,192.79,Yogurt,3,CUST0058,64.26
2025-04-30,180.9,Chicken,1,CUST0250,180.9
2025-04-30,26.48,Eggs,5,CUST0246,5.3
2025-04-30,76.67,Tomatoes,2,CUST0231,38.33
2025-04-30,243.21,Fish,1,CUST0299,243.21
2025-04-30,217.04,Tea,2,CUST0066,108.52
2025-04-30,68.53,Yogurt,1,CUST0049,68.53
2025-04-30,115.52,Tea,1,CUST0170,115.52
2025-04-30,28.93,Onions,1,CUST0235,28.93
2025-04-30,38.29,Vegetables,1,CUST0237,38.29
2025-04-30,88.91,Sugar,2,CUST0108,44.45
2025-04-30,69.13,Basmati Rice,1,CUST0079,69.13
2025-04-30,76.6,Basmati Rice,1,CUST0220,76.6
2025-04-30,683.12,Fish,3,CUST0238,227.71
2025-04-30,52.69,Bread,2,CUST0256,26.34
2025-04-30,199.98,Chicken,1,CUST0273,199.98
2025-04-30,69.42,Bread,3,CUST0246,23.14
2025-04-30,43.1,Tomatoes,1,CUST0079,43.1
2025-04-30,148.01,Basmati Rice,2,CUST0225,74.0
2025-04-30,227.66,Fish,1,CUST0113,227.66
2025-04-30,5.13,Eggs,1,CUST0278,5.13
2025-04-30,89.51,Milk,2,CUST0251,44.76
2025-04-30,240.83,Fish,1,CUST0018,240.83
2025-04-30,190.62,Chicken,1,CUST0005,190.62
2025-04-30,75.66,Tomatoes,2,CUST0040,37.83
2025-04-30,458.33,Coffee,2,CUST0039,229.17
2025-04-30,165.57,Cooking Oil,1,CUST0127,165.57
2025-04-30,40.34,Wheat Flour,1,CUST0152,40.34
2025-05-01,71.2,Basmati Rice,1,CUST0167,71.2
2025-05-01,211.45,Fish,1,CUST0300,211.45
2025-05-01,27.8,Onions,1,CUST0176,27.8
2025-05-01,33.6,Biscuits,1,CUST0016,33.6
2025-05-01,23.58,Bread,1,CUST0052,23.58
2025-05-01,205.19,Coffee,1,CUST0130,205.19
2025-05-01,127.69,Vegetables,3,CUST0057,42.56
2025-05-01,34.11,Biscuits,1,CUST0088,34.11
2025-05-01,37.05,Vegetables,1,CUST0160,37.05
2025-05-01,120.84,Tea,1,CUST0273,120.84
2025-05-01,46.84,Sugar,1,CUST0195,46.84
2025-05-01,45.97,Sugar,1,CUST0185,45.97
2025-05-01,69.87,Spices Mix,1,CUST0017,69.87
2025-05-01,40.65,Tomatoes,1,CUST0158,40.65
2025-05-01,55.86,Bread,2,CUST0270,27.93
2025-05-01,224.67,Coffee,1,CUST0190,224.67
2025-05-02,89.3,Spices Mix,1,CUST0238,89.3
2025-05-02,75.26,Spices Mix,1,CUST0119,75.26
2025-05-02,52.38,Yogurt,1,CUST0052,52.38
2025-05-02,26.33,Onions,1,CUST0204,26.33
2025-05-02,162.39,Cooking Oil,1,CUST0196,162.39
2025-05-02,121.79,Vegetables,3,CUST0120,40.6
2025-05-02,219.36,Fish,1,CUST0263,219.36
2025-05-02,8.68,Eggs,2,CUST0056,4.34
2025-05-02,455.57,Basmati Rice,5,CUST0030,91.11
2025-05-02,79.7,Wheat Flour,2,CUST0037,39.85
2025-05-02,361.63,Chicken,2,CUST0159,180.81
2025-05-02,196.28,Fish,1,CUST0104,196.28
2025-05-02,212.03,Fruits,3,CUST0163,70.68
2025-05-02,75.3,Spices Mix,1,CUST0208,75.3
2025-05-02,158.21,Cooking Oil,1,CUST0038,158.21
2025-05-02,71.59,Wheat Flour,2,CUST0104,35.79
2025-05-02,103.54,Tea,1,CUST0173,103.54
2025-05-02,220.86,Tea,2,CUST0098,110.43
2025-05-02,117.91,Tomatoes,3,CUST0117,39.3
2025-05-02,48.93,Potatoes,2,CUST0224,24.47
2025-05-02,183.31,Spices Mix,2,CUST0211,91.65
2025-05-02,166.53,Cooking Oil,1,CUST0122,166.53
2025-05-02,99.3,Milk,2,CUST0167,49.65
2025-05-02,48.2,Potatoes,2,CUST0052,24.1
2025-05-02,5.12,Eggs,1,CUST0112,5.12
2025-05-02,135.55,Cooking Oil,1,CUST0128,135.55
2025-05-02,171.45,Cooking Oil,1,CUST0177,171.45
2025-05-02,86.94,Spices Mix,1,CUST0038,86.94
2025-05-03,42.39,Wheat Flour,1,CUST0068,42.39
2025-05-03,86.62,Basmati Rice,1,CUST0210,86.62
2025-05-03,174.34,Pulses,2,CUST0029,87.17
2025-05-03,39.08,Vegetables,1,CUST0290,39.08
2025-05-03,61.07,Yogurt,1,CUST0110,61.07
2025-05-03,45.07,Vegetables,1,CUST0242,45.07
2025-05-03,140.8,Cooking Oil,1,CUST0264,140.8
2025-05-03,137.79,Tea,1,CUST0136,137.79
2025-05-03,42.91,Wheat Flour,1,CUST0262,42.91
2025-05-03,81.72,Basmati Rice,1,CUST0189,81.72
2025-05-03,55.55,Yogurt,1,CUST0176,55.55
2025-05-03,64.01,Yogurt,1,CUST0061,64.01
2025-05-03,180.96,Chicken,1,CUST0296,180.96
2025-05-03,361.52,Coffee,2,CUST0232,180.76
2025-05-03,130.0,Tea,1,CUST0110,130.0
2025-05-03,154.73,Fruits,2,CUST0152,77.37
2025-05-03,220.08,Coffee,1,CUST0171,220.08
2025-05-03,310.37,Chicken,2,CUST0054,155.18
2025-05-03,37.26,Vegetables,1,CUST0065,37.26
2025-05-03,48.7,Sugar,1,CUST0162,48.7
2025-05-03,39.14,Vegetables,1,CUST0167,39.14
2025-05-03,78.26,Biscuits,3,CUST0013,26.09
2025-05-04,145.19,Cooking Oil,1,CUST0201,145.19
2025-05-04,172.61,Chicken,1,CUST0167,172.61
2025-05-04,83.5,Basmati Rice,1,CUST0298,83.5
2025-05-04,171.59,Cooking Oil,1,CUST0232,171.59
2025-05-04,219.98,Fish,1,CUST0295,219.98
2025-05-04,640.03,Fish,3,CUST0237,213.34
2025-05-04,78.12,Basmati Rice,1,CUST0134,78.12
2025-05-04,43.97,Milk,1,CUST0101,43.97
2025-05-04,24.89,Eggs,5,CUST0192,4.98
2025-05-04,133.18,Cooking Oil,1,CUST0165,133.18
2025-05-04,86.77,Tomatoes,2,CUST0025,43.38
2025-05-04,127.98,Cooking Oil,1,CUST0122,127.98
2025-05-04,176.33,Fruits,2,CUST0007,88.16
2025-05-04,208.83,Coffee,1,CUST0044,208.83
2025-05-04,173.12,Spices Mix,2,CUST0129,86.56
2025-05-04,83.61,Fruits,1,CUST0148,83.61
2025-05-04,211.33,Coffee,1,CUST0126,211.33
2025-05-04,191.53,Coffee,1,CUST0158,191.53
2025-05-04,515.73,Chicken,3,CUST0033,171.91
2025-05-04,405.27,Fish,2,CUST0065,202.63
2025-05-04,226.07,Coffee,1,CUST0035,226.07
2025-05-04,50.84,Sugar,1,CUST0021,50.84
2025-05-04,161.48,Chicken,1,CUST0224,161.48
2025-05-04,201.1,Yogurt,3,CUST0234,67.03
2025-05-04,11.46,Eggs,2,CUST0086,5.73
2025-05-04,14.14,Eggs,3,CUST0082,4.71
2025-05-04,31.77,Onions,1,CUST0262,31.77
2025-05-04,59.62,Biscuits,2,CUST0214,29.81
2025-05-04,14.03,Eggs,3,CUST0062,4.68
2025-05-04,732.9,Fish,3,CUST0176,244.3
2025-05-04,463.47,Fish,2,CUST0215,231.73
2025-05-04,191.5,Fish,1,CUST0055,191.5
2025-05-04,167.94,Basmati Rice,2,CUST0238,83.97
2025-05-04,160.96,Biscuits,5,CUST0032,32.19
2025-05-04,121.42,Tomatoes,3,CUST0205,40.47
2025-05-04,132.57,Cooking Oil,1,CUST0079,132.57
2025-05-05,82.14,Wheat Flour,2,CUST0296,41.07
2025-05-05,161.61,Fruits,2,CUST0199,80.81
2025-05-05,159.81,Chicken,1,CUST0247,159.81
2025-05-05,77.08,Basmati Rice,1,CUST0042,77.08
2025-05-05,38.66,Sugar,1,CUST0289,38.66
2025-05-05,173.66,Chicken,1,CUST0232,173.66
2025-05-05,10.72,Eggs,2,CUST0043,5.36
2025-05-05,51.65,Sugar,1,CUST0178,51.65
2025-05-05,28.28,Biscuits,1,CUST0189,28.28
2025-05-05,112.03,Tea,1,CUST0025,112.03
2025-05-05,72.02,Tomatoes,2,CUST0188,36.01
2025-05-05,56.48,Yogurt,1,CUST0242,56.48
2025-05-05,338.46,Cooking Oil,2,CUST0009,169.23
2025-05-05,220.28,Coffee,1,CUST0260,220.28
2025-05-05,112.68,Pulses,1,CUST0055,112.68
2025-05-05,37.56,Wheat Flour,1,CUST0199,37.56
2025-05-05,43.03,Tomatoes,1,CUST0149,43.03
2025-05-05,473.18,Fish,2,CUST0237,236.59
2025-05-05,537.98,Chicken,3,CUST0267,179.33
2025-05-05,44.7,Vegetables,1,CUST0106,44.7
2025-05-05,227.26,Coffee,1,CUST0085,227.26
2025-05-05,37.56,Wheat Flour,1,CUST0294,37.56
2025-05-06,233.65,Fish,1,CUST0289,233.65
2025-05-06,77.09,Biscuits,3,CUST0059,25.7
2025-05-06,119.24,Tomatoes,3,CUST0212,39.75
2025-05-06,83.88,Wheat Flour,2,CUST0034,41.94
2025-05-06,47.83,Milk,1,CUST0058,47.83
2025-05-06,81.45,Spices Mix,1,CUST0038,81.45
2025-05-06,28.16,Onions,1,CUST0086,28.16
2025-05-06,134.17,Cooking Oil,1,CUST0196,134.17
2025-05-06,73.63,Potatoes,3,CUST0176,24.54
2025-05-06,37.92,Tomatoes,1,CUST0206,37.92
2025-05-06,86.7,Onions,3,CUST0046,28.9
2025-05-06,71.58,Bread,3,CUST0026,23.86
2025-05-06,201.56,Chicken,1,CUST0093,201.56
2025-05-06,27.47,Bread,1,CUST0193,27.47
2025-05-07,21.74,Bread,1,CUST0194,21.74
2025-05-07,136.17,Spices Mix,2,CUST0183,68.08
2025-05-07,81.74,Basmati Rice,1,CUST0131,81.74
2025-05-07,64.57,Yogurt,1,CUST0074,64.57
2025-05-07,54.36,Biscuits,2,CUST0080,27.18
2025-05-07,68.58,Yogurt,1,CUST0102,68.58
2025-05-07,83.93,Basmati Rice,1,CUST0072,83.93
2025-05-07,5.3,Eggs,1,CUST0194,5.3
2025-05-07,78.33,Fruits,1,CUST0157,78.33
2025-05-07,84.17,Basmati Rice,1,CUST0263,84.17
2025-05-07,199.29,Coffee,1,CUST0237,199.29
2025-05-07,23.0,Bread,1,CUST0020,23.0
2025-05-07,300.97,Cooking Oil,2,CUST0057,150.49
2025-05-07,442.52,Coffee,2,CUST0042,221.26
2025-05-07,88.0,Biscuits,3,CUST0026,29.33
2025-05-07,179.69,Basmati Rice,2,CUST0151,89.85
2025-05-07,56.13,Onions,2,CUST0124,28.07
2025-05-07,39.26,Wheat Flour,1,CUST0053,39.26
2025-05-08,320.82,Cooking Oil,2,CUST0202,160.41
2025-05-08,119.52,Tea,1,CUST0290,119.52
2025-05-08,641.54,Cooking Oil,5,CUST0021,128.31
2025-05-08,170.53,Spices Mix,2,CUST0209,85.27
2025-05-08,113.13,Tea,1,CUST0023,113.13
2025-05-08,69.71,Potatoes,3,CUST0090,23.24
2025-05-08,43.07,Sugar,1,CUST0159,43.07
2025-05-08,174.91,Coffee,1,CUST0129,174.91
2025-05-08,129.7,Bread,5,CUST0157,25.94
2025-05-08,596.22,Chicken,3,CUST0107,198.74
2025-05-08,233.1,Milk,5,CUST0028,46.62
2025-05-08,165.58,Onions,5,CUST0063,33.12
2025-05-08,85.58,Basmati Rice,1,CUST0113,85.58
2025-05-08,168.74,Onions,5,CUST0063,33.75
2025-05-08,77.42,Fruits,1,CUST0038,77.42
2025-05-08,309.16,Pulses,3,CUST0030,103.05
2025-05-08,8.76,Eggs,2,CUST0242,4.38
2025-05-08,26.78,Biscuits,1,CUST0272,26.78
2025-05-08,26.9,Bread,1,CUST0080,26.9
2025-05-08,27.52,Bread,1,CUST0052,27.52
2025-05-08,91.02,Fruits,1,CUST0096,91.02
2025-05-08,99.44,Sugar,2,CUST0287,49.72
2025-05-08,177.65,Fruits,2,CUST0253,88.83
2025-05-09,206.69,Coffee,1,CUST0002,206.69
2025-05-09,728.11,Fish,3,CUST0172,242.7
2025-05-09,26.27,Bread,1,CUST0221,26.27
2025-05-09,195.23,Fish,1,CUST0172,195.23
2025-05-09,79.06,Basmati Rice,1,CUST0171,79.06
2025-05-09,73.53,Tomatoes,2,CUST0255,36.77
2025-05-09,77.37,Onions,3,CUST0156,25.79
2025-05-09,86.97,Spices Mix,1,CUST0238,86.97
2025-05-09,923.06,Chicken,5,CUST0207,184.61
2025-05-09,23.34,Bread,1,CUST0279,23.34
2025-05-09,32.05,Biscuits,1,CUST0247,32.05
2025-05-09,29.83,Biscuits,1,CUST0251,29.83
2025-05-09,98.23,Pulses,1,CUST0056,98.23
2025-05-09,158.45,Chicken,1,CUST0053,158.45
2025-05-09,83.28,Basmati Rice,1,CUST0087,83.28
2025-05-09,27.32,Bread,1,CUST0015,27.32
2025-05-09,49.49,Sugar,1,CUST0271,49.49
2025-05-10,43.27,Wheat Flour,1,CUST0182,43.27
2025-05-10,150.23,Cooking Oil,1,CUST0246,150.23
2025-05-10,368.11,Coffee,2,CUST0137,184.06
2025-05-10,29.33,Onions,1,CUST0095,29.33
2025-05-10,44.93,Wheat Flour,1,CUST0163,44.93
2025-05-10,106.31,Tea,1,CUST0156,106.31
2025-05-10,50.37,Potatoes,2,CUST0229,25.19
2025-05-10,144.15,Milk,3,CUST0123,48.05
2025-05-10,40.27,Wheat Flour,1,CUST0090,40.27
2025-05-10,172.54,Fruits,2,CUST0208,86.27
2025-05-10,108.69,Tea,1,CUST0038,108.69
2025-05-10,46.0,Sugar,1,CUST0012,46.0
2025-05-10,646.13,Fish,3,CUST0274,215.38
2025-05-10,92.07,Milk,2,CUST0259,46.03
2025-05-10,36.09,Wheat Flour,1,CUST0162,36.09
2025-05-10,88.75,Sugar,2,CUST0129,44.38
2025-05-10,403.3,Fish,2,CUST0220,201.65
2025-05-10,433.59,Basmati Rice,5,CUST0259,86.72
2025-05-10,12.77,Eggs,3,CUST0213,4.26
2025-05-10,27.97,Potatoes,1,CUST0276,27.97
2025-05-10,133.03,Yogurt,2,CUST0112,66.52
2025-05-10,700.91,Fish,3,CUST0107,233.64
2025-05-10,107.39,Vegetables,3,CUST0133,35.8
2025-05-10,225.43,Milk,5,CUST0010,45.09
2025-05-11,76.37,Basmati Rice,1,CUST0243,76.37
2025-05-11,69.0,Spices Mix,1,CUST0261,69.0
2025-05-11,494.18,Fish,2,CUST0026,247.09
2025-05-11,39.21,Wheat Flour,1,CUST0272,39.21
2025-05-11,225.71,Coffee,1,CUST0122,225.71
2025-05-11,87.9,Spices Mix,1,CUST0184,87.9
2025-05-11,94.17,Biscuits,3,CUST0075,31.39
2025-05-11,44.5,Tomatoes,1,CUST0179,44.5
2025-05-11,263.72,Cooking Oil,2,CUST0018,131.86
2025-05-11,45.26,Wheat Flour,1,CUST0038,45.26
2025-05-11,75.49,Fruits,1,CUST0035,75.49
2025-05-11,5.08,Eggs,1,CUST0223,5.08
2025-05-11,145.28,Basmati Rice,2,CUST0060,72.64
2025-05-11,172.41,Fruits,2,CUST0263,86.21
2025-05-11,43.74,Wheat Flour,1,CUST0155,43.74
2025-05-11,141.44,Fruits,2,CUST0247,70.72
2025-05-11,233.85,Fruits,3,CUST0019,77.95
2025-05-11,158.08,Cooking Oil,1,CUST0233,158.08
2025-05-11,204.65,Tea,2,CUST0287,102.32
2025-05-11,25.27,Bread,1,CUST0174,25.27
2025-05-11,74.0,Vegetables,2,CUST0149,37.0
2025-05-11,220.13,Fruits,3,CUST0253,73.38
2025-05-11,222.03,Pulses,2,CUST0106,111.02
2025-05-11,123.9,Yogurt,2,CUST0005,61.95
2025-05-11,88.46,Wheat Flour,2,CUST0226,44.23
2025-05-11,166.23,Cooking Oil,1,CUST0277,166.23
2025-05-11,56.53,Potatoes,2,CUST0109,28.27
2025-05-11,225.15,Fish,1,CUST0030,225.15
2025-05-12,149.96,Fruits,2,CUST0131,74.98
2025-05-12,113.16,Milk,2,CUST0203,56.58
2025-05-12,37.54,Tomatoes,1,CUST0205,37.54
2025-05-12,237.17,Tea,2,CUST0108,118.59
2025-05-12,52.15,Onions,2,CUST0148,26.07
2025-05-12,23.8,Bread,1,CUST0037,23.8
2025-05-12,72.11,Tomatoes,2,CUST0008,36.06
2025-05-12,34.15,Biscuits,1,CUST0036,34.15
2025-05-12,89.02,Milk,2,CUST0165,44.51
2025-05-12,24.39,Bread,1,CUST0119,24.39
2025-05-12,28.92,Onions,1,CUST0243,28.92
2025-05-12,71.2,Fruits,1,CUST0162,71.2
2025-05-12,271.6,Cooking Oil,2,CUST0076,135.8
2025-05-12,299.98,Cooking Oil,2,CUST0004,149.99
2025-05-12,55.26,Yogurt,1,CUST0298,55.26
2025-05-12,367.19,Basmati Rice,5,CUST0051,73.44
2025-05-12,196.56,Sugar,5,CUST0065,39.31
2025-05-12,45.19,Tomatoes,1,CUST0036,45.19
2025-05-12,173.22,Basmati Rice,2,CUST0185,86.61
2025-05-12,104.48,Tomatoes,3,CUST0074,34.83
2025-05-12,51.13,Biscuits,2,CUST0007,25.57
2025-05-12,30.4,Onions,1,CUST0087,30.4
2025-05-12,41.69,Tomatoes,1,CUST0107,41.69
2025-05-12,44.46,Potatoes,2,CUST0006,22.23
2025-05-13,62.41,Biscuits,2,CUST0155,31.21
2025-05-13,49.82,Sugar,1,CUST0090,49.82
2025-05-13,137.62,Tomatoes,3,CUST0054,45.87
2025-05-13,79.55,Fruits,1,CUST0148,79.55
2025-05-13,176.31,Chicken,1,CUST0027,176.31
2025-05-13,86.98,Spices Mix,1,CUST0209,86.98
2025-05-13,81.21,Basmati Rice,1,CUST0125,81.21
2025-05-13,73.2,Fruits,1,CUST0231,73.2
2025-05-13,202.21,Pulses,2,CUST0003,101.11
2025-05-13,82.96,Vegetables,2,CUST0118,41.48
2025-05-13,103.42,Tomatoes,3,CUST0230,34.47
2025-05-13,170.12,Cooking Oil,1,CUST0194,170.12
2025-05-13,104.79,Pulses,1,CUST0299,104.79
2025-05-13,99.26,Pulses,1,CUST0110,99.26
2025-05-13,1025.96,Fish,5,CUST0171,205.19
2025-05-13,687.89,Cooking Oil,5,CUST0074,137.58
2025-05-13,257.09,Tea,2,CUST0195,128.55
2025-05-13,28.57,Bread,1,CUST0115,28.57
2025-05-13,374.12,Fish,2,CUST0297,187.06
2025-05-13,10.12,Eggs,2,CUST0117,5.06
2025-05-13,38.14,Tomatoes,1,CUST0211,38.14
2025-05-13,63.88,Bread,3,CUST0244,21.29
2025-05-14,42.0,Wheat Flour,1,CUST0057,42.0
2025-05-14,5.4,Eggs,1,CUST0054,5.4
2025-05-14,27.5,Bread,1,CUST0092,27.5
2025-05-14,51.5,Yogurt,1,CUST0051,51.5
2025-05-14,456.11,Coffee,2,CUST0235,228.06
2025-05-14,189.85,Fish,1,CUST0197,189.85
2025-05-14,76.15,Fruits,1,CUST0011,76.15
2025-05-14,31.68,Onions,1,CUST0189,31.68
2025-05-14,133.96,Cooking Oil,1,CUST0181,133.96
2025-05-14,33.6,Onions,1,CUST0261,33.6
2025-05-14,83.94,Spices Mix,1,CUST0083,83.94
2025-05-14,248.38,Fish,1,CUST0131,248.38
2025-05-14,101.91,Sugar,2,CUST0118,50.96
2025-05-14,44.63,Bread,2,CUST0140,22.31
2025-05-14,65.64,Yogurt,1,CUST0092,65.64
2025-05-14,417.0,Basmati Rice,5,CUST0065,83.4
2025-05-14,195.47,Coffee,1,CUST0225,195.47
2025-05-14,106.59,Pulses,1,CUST0112,106.59
2025-05-14,71.46,Vegetables,2,CUST0245,35.73
2025-05-14,386.61,Fish,2,CUST0268,193.3
2025-05-14,130.23,Cooking Oil,1,CUST0300,130.23
2025-05-15,26.96,Bread,1,CUST0035,26.96
2025-05-15,187.28,Chicken,1,CUST0273,187.28
2025-05-15,108.67,Milk,2,CUST0188,54.34
2025-05-15,27.56,Potatoes,1,CUST0053,27.56
2025-05-15,10.04,Eggs,2,CUST0108,5.02
2025-05-15,90.33,Basmati Rice,1,CUST0141,90.33
2025-05-15,234.97,Fish,1,CUST0164,234.97
2025-05-15,26.78,Onions,1,CUST0231,26.78
2025-05-15,88.68,Basmati Rice,1,CUST0253,88.68
2025-05-15,30.99,Onions,1,CUST0224,30.99
2025-05-15,370.21,Chicken,2,CUST0046,185.1
2025-05-15,63.78,Biscuits,2,CUST0283,31.89
2025-05-15,42.97,Vegetables,1,CUST0107,42.97
2025-05-15,156.42,Chicken,1,CUST0287,156.42
2025-05-15,45.0,Potatoes,2,CUST0159,22.5
2025-05-15,10.85,Eggs,2,CUST0006,5.43
2025-05-15,28.69,Potatoes,1,CUST0168,28.69
2025-05-15,117.71,Tea,1,CUST0206,117.71
2025-05-16,82.14,Vegetables,2,CUST0266,41.07
2025-05-16,82.77,Sugar,2,CUST0110,41.38
2025-05-16,207.88,Fish,1,CUST0101,207.88
2025-05-16,49.54,Bread,2,CUST0061,24.77
2025-05-16,151.63,Cooking Oil,1,CUST0044,151.63
2025-05-16,79.94,Wheat Flour,2,CUST0147,39.97
2025-05-16,217.59,Pulses,2,CUST0133,108.79
2025-05-16,70.39,Fruits,1,CUST0263,70.39
2025-05-16,74.48,Potatoes,3,CUST0107,24.83
2025-05-16,311.59,Cooking Oil,2,CUST0273,155.79
2025-05-16,172.47,Biscuits,5,CUST0158,34.49
2025-05-16,84.64,Onions,3,CUST0133,28.21
2025-05-16,171.21,Basmati Rice,2,CUST0266,85.61
2025-05-16,22.77,Potatoes,1,CUST0039,22.77
2025-05-16,13.85,Eggs,3,CUST0030,4.62
2025-05-17,40.86,Tomatoes,1,CUST0081,40.86
2025-05-17,31.69,Onions,1,CUST0053,31.69
2025-05-17,104.92,Tea,1,CUST0067,104.92
2025-05-17,155.96,Cooking Oil,1,CUST0255,155.96
2025-05-17,61.84,Biscuits,2,CUST0034,30.92
2025-05-17,371.13,Basmati Rice,5,CUST0280,74.23
2025-05-17,96.23,Pulses,1,CUST0100,96.23
2025-05-17,69.58,Fruits,1,CUST0128,69.58
2025-05-17,84.47,Spices Mix,1,CUST0159,84.47
2025-05-17,4.37,Eggs,1,CUST0112,4.37
2025-05-17,160.08,Basmati Rice,2,CUST0147,80.04
2025-05-17,33.49,Onions,1,CUST0037,33.49
2025-05-17,10.97,Eggs,2,CUST0148,5.49
2025-05-17,9.66,Eggs,2,CUST0142,4.83
2025-05-17,129.05,Cooking Oil,1,CUST0062,129.05
2025-05-17,166.24,Fruits,2,CUST0084,83.12
2025-05-17,198.06,Coffee,1,CUST0035,198.06
2025-05-17,70.68,Spices Mix,1,CUST0118,70.68
2025-05-17,29.24,Biscuits,1,CUST0044,29.24
2025-05-17,66.46,Onions,2,CUST0256,33.23
2025-05-17,74.61,Wheat Flour,2,CUST0001,37.31
2025-05-17,66.35,Bread,3,CUST0235,22.12
2025-05-17,70.5,Wheat Flour,2,CUST0189,35.25
2025-05-17,187.81,Yogurt,3,CUST0174,62.6
2025-05-17,8.96,Eggs,2,CUST0236,4.48
2025-05-17,135.82,Cooking Oil,1,CUST0206,135.82
2025-05-18,21.44,Potatoes,1,CUST0148,21.44
